"runId","mean(elapsed) [ms]","median(elapsed) [ms]","90th_percentile(elapsed) [ms]","mean(latency) [ms]","median(latency) [ms]","90th_percentile(latency) [ms]","mean(receivedBytes) [byte]","median(receivedBytes) [byte]","90th_percentile(receivedBytes) [byte]","mean(sentBytes) [byte]","median(sentBytes) [byte]","90th_percentile(sentBytes) [byte]","success_rate [%]","duration","requests","start","throughput [requests / s]","label","entityType","architectureVariation","loadLevel"
"20250212_083115_200req_1_browse_run",37.1833081891817,29,68,28.1035841401432,21,54,17048.5261230648,6085,24993.6,688.00366176966,393,1679,0.793241837915428,307.551,68273,"##------ Wed Feb 26 14:46:46 2025 ------##",221.989198539429,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",41.4674285714286,34,76,18.6522857142857,13,38,8337.04114285714,7703,12513,1510.66585714286,1824,1939,0.754,NA,7000,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",41.5695316961736,35,73,19.0099942889777,14,36,8090.50813820674,7025,11836,1018.20488292404,1243,1246,0.766704740148487,NA,7004,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",36.8125714285714,27,73,36.7357857142857,27,73,5825.69042857143,4306,9118,210.21,210,210,0.854214285714286,NA,14000,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",38.6827202963747,32,67,36.1235776660492,29,62,43875.9797565493,19695,113000,298.304181000265,300,300,0.795448531357502,NA,7558,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",43.5012857142857,35,78,39.8867142857143,33,68,47973.9474285714,20082,122890,718.084857142857,873,875,0.766571428571429,NA,7000,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",33.1770554162704,25,60,19.228667761736,13,36,7120.69992219244,5898,10710,571.810236016253,620,620,0.803233336215095,NA,11567,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",29.0358571428571,22,58,16.1945714285714,10,35,7139.83385714286,6085,10897,1483.92414285714,1675,1793,0.787,NA,7000,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_1_browse_run",36.1047032474804,29,63,35.3715005599104,29,62,23459.2512597984,5820,55654,285.581047032475,287,288,0.751959686450168,NA,7144,"##------ Wed Feb 26 14:46:46 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",41.242149122807,33,76,31.3817105263158,25,61,17245.1925292398,7007,45284,687.059035087719,393,1680,0.790833333333333,307.813,68400,"##------ Wed Feb 26 14:46:47 2025 ------##",222.212837014681,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",46.8871428571429,40,85,22.3157142857143,17,42,8352.314,7704,12513,1501.685,1824,1939,0.751571428571429,NA,7000,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",44.5647142857143,38,79,22.302,16,44,8053.508,7024,11836,1015.35342857143,1243,1246,0.758,NA,7000,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",39.1365714285714,31,76,38.9802857142857,31,76,5937.65242857143,4306,9118,210.27,210,210,0.828,NA,14000,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",46.1336757539839,37,83,41.9179507441064,35,72,45131.3341235348,19695,123944,300.03977347557,300,300,0.783353088370868,NA,7593,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",51.0222857142857,42,93,45.7728571428571,39,80,49237.3971428571,20090,122178,714.347142857143,873,875,0.781285714285714,NA,7000,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",35.9326997174416,28,64,21.0544567171847,14,40,7262.76744584297,5898,10710,573.628564089391,620,620,0.808630875931158,NA,11679,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",32.5524285714286,25,62,18.6668571428571,12,38,7322.912,6085,10897,1486.77885714286,1675,1793,0.805142857142857,NA,7000,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_2_browse_run",38.9890572390572,32,69,38.3284231200898,31,68,22190.9421997755,5604,53556,287.078703703704,287,288,0.762766554433221,NA,7128,"##------ Wed Feb 26 14:46:47 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",43.230964169572,33,84,32.9702487328978,24,67,17427.2003779334,6690,50078,689.155465385404,393,1681,0.789514546040489,307.242,68266,"##------ Wed Feb 26 14:46:48 2025 ------##",222.189674588761,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",46.4317142857143,38,87,21.3894285714286,15,42,8212.57257142857,7701,12504,1510.72042857143,1824,1939,0.764,NA,7000,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",43.1397142857143,35,82,20.5271428571429,14,41,7977.81128571429,7023,11834,1015.96828571429,1243,1246,0.763428571428571,NA,7000,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",48.096,35,101,47.7829285714286,35,100,5769.32342857143,4306,9118,210.36,210,210,0.811571428571429,NA,14000,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",48.0420145791915,38,91,43.7134526176276,35,79,43581.0454605699,19593,113000,300.432736911862,300,300,0.784493041749503,NA,7545,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",48.4694285714286,38,94,44.2404285714286,35,82,51521.2548571429,20111,121878.3,716.190714285714,873,875,0.781142857142857,NA,7000,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",38.5771255934398,28,70.6000000000004,21.7702201122141,14,42,7177.45567544238,5898,10710,575.17453603798,620,620,0.803193785066897,NA,11585,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",32.685,25,61,18.303,12,36,7331.91057142857,6085,10897,1487.538,1675,1793,0.801285714285714,NA,7000,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_3_browse_run",38.3109585201794,30,68,37.6317264573991,30,67,24052.7012331839,5820,54551,288.363649103139,287,288,0.776625560538117,NA,7136,"##------ Wed Feb 26 14:46:48 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",41.8154816799145,33,79,32.1164200079048,24,64,16509.451553877,6085,24380,689.655468212492,393,1681,0.785472750428176,307.367,68313,"##------ Wed Feb 26 14:46:48 2025 ------##",222.252226166114,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",44.1514285714286,37.5,79.1000000000004,20.4297142857143,15,40,8152.46357142857,7698,12502,1507.95928571429,1824,1939,0.751,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",43.9445714285714,36,79,21.697,15,41,7936.721,7023,11830,1014.58042857143,1243,1246,0.763571428571429,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",41.3317857142857,31,86,41.1786428571429,31,86,5642.21285714286,4306,9118,210.27,210,210,0.775928571428571,NA,14000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",46.860971079862,38,84,43.1711329265057,35,74,43535.3018041921,19593,113000,301.973069779782,300,300,0.782966304059432,NA,7538,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",52.1792857142857,39,103,48.3481428571429,37,92,43365.2497142857,20028,113000,716.512142857143,873,875,0.795857142857143,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",36.4882282179069,28,68,21.5025777625021,14,41,7144.98608008249,5898,10710,573.426533768689,620,620,0.803918199003265,NA,11638,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",33.0314285714286,26,64,18.0528571428571,12,38,7138.99657142857,6085,10897,1498.51057142857,1675,1793,0.816142857142857,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_4_browse_run",40.1934986689085,30,69,39.5268320022418,29,67,24007.6663864369,5811,54587,288.063051702396,287,288,0.791789267199103,NA,7137,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",41.5000878348704,33,78,31.7277119016249,24,64,16624.8697408871,6085,24813.2,688.06638852291,393,1679,0.776430976430976,307.327,68310,"##------ Wed Feb 26 14:46:49 2025 ------##",222.271391709807,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",46.5025714285714,39,85,22.066,16,44,8166.73414285714,7698,12500,1504.85957142857,1824,1939,0.751142857142857,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",41.8384933656727,35,76,20.3827935511485,14,39,7853.21672135825,7019,11826,1012.73633899272,1243,1246,0.760022827792838,NA,7009,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",43.139,33,90,42.9996428571429,33,90,5679.635,4306,9118,210.165,210,210,0.751214285714286,NA,14000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",43.8465412138882,36,80,40.1861913596607,34,70,42647.2941956003,19593,113000,299.950702358866,300,300,0.769679300291545,NA,7546,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",49.1705714285714,40,89,45.4155714285714,37,79,45745.5421428571,20040,112523,711.972571428571,873,875,0.797428571428571,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",35.0713303540736,27,66,20.3497765555174,13,40,7235.54881402544,5898,10710,572.037383980749,620,620,0.800275008594019,NA,11636,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",37.4518571428571,26,68,21.068,12,42,7373.473,6085,10897,1496.45628571429,1674,1793,0.804857142857143,NA,7000,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_083115_200req_5_browse_run",37.4839162803765,31,67,36.8843938755443,30,66,23328.724961371,5811,52586,287.7597977244,287,288,0.786627335299902,NA,7119,"##------ Wed Feb 26 14:46:49 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_100req_1_browse_run",55.1081510934394,45,107,41.4826242544732,32,87,43340.5341815772,10710,113000,493.440609675282,300,1243,0.766679920477137,307.56,37725,"##------ Wed Feb 26 14:46:50 2025 ------##",122.658993367148,"Overall","system","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",53.8260869565217,46,104.1,17.3695652173913,12,36.7,19204.4347826087,26014.5,28908.7,1537.8097826087,1863,2105,0.71195652173913,NA,184,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",61.4478571428571,53,118,18.821,13,37,19984.2085714286,27869,28207,997.965714285714,1243,1246,0.705,NA,7000,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",52.2634285714286,46,92,51.9244285714286,46,92,8500.63142857143,9118,9118,210.12,210,210,0.844857142857143,NA,7000,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",51.5485714285714,42,96,43.9055714285714,36,81,84749.2611428571,98336,151567,293.195571428571,300,300,0.755714285714286,NA,7000,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",52.215663124754,40,104,43.1574183392365,34,80,88779.1023219205,104822,149995,737.158992522629,873,875,0.784336875245966,NA,2541,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",31.1467142857143,24,58,18.0265714285714,13,35,9395.02685714286,10710,10710,566.552285714286,620,620,0.784285714285714,NA,7000,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_1_browse_run",80.2178571428571,69,146,74.7614285714286,65,134,78213.7772857143,99711,121108,283.447714285714,287,288,0.738571428571429,NA,7000,"##------ Wed Feb 26 14:46:50 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",64.5097159543403,48,126,49.4168303689939,34,104,44043.7186089727,10710,118120,497.368330236262,300,1243,0.780886647199363,307.46,37670,"##------ Wed Feb 26 14:46:51 2025 ------##",122.520002601964,"Overall","system","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",44.2634408602151,42,82.5,15.9516129032258,10,32.5,18911.1344086021,26322.5,28912.5,1504.47311827957,1864.5,2107,0.60752688172043,NA,186,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",65.1971428571429,52,126,19.8782857142857,13,38,20376.7838571429,28179,28207,1022.23428571429,1243,1246,0.715571428571429,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",89.1302857142857,61,180,88.1161428571429,61,176,8564.46114285714,9118,9118,211.2,210,210,0.877285714285714,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",55.0397142857143,42,103,45.3248571428571,36,82,87539.1948571429,100767,151567,294.161,300,300,0.777571428571429,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",57.0314009661836,45,112.7,46.9444444444444,39,86,89609.1207729469,104822,150329,718.322866344605,873,875,0.783816425120773,NA,2484,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",35.8108571428571,25,63,20.9385714285714,13,40,9440.48185714286,10710,10710,571.438428571429,620,620,0.801142857142857,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_2_browse_run",80.5622857142857,67,146,74.5928571428571,62,136.1,78796.2715714286,100049,123285,282.640428571429,287,288,0.736428571428571,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",57.6247047897041,47,110,43.113175003317,34,89,44215.7818230065,10710,113000,498.40865065676,300,1243,0.776966962982619,307.313,37685,"##------ Wed Feb 26 14:46:51 2025 ------##",122.627418950712,"Overall","system","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",55.7228915662651,50,103,18.1385542168675,13,34.5,18681.3855421687,25456,28911,1590.90963855422,1900,2106,0.650602409638554,NA,166,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",64.3562857142857,56,121,19.161,14,38,20347.697,28179,28207,1018.40342857143,1243,1246,0.712714285714286,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",56.7732857142857,49,99,56.4915714285714,49,99,8462.73285714286,9118,9118,210.03,210,210,0.835857142857143,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",53.2991428571429,44,100,45.0138571428571,38,81,87060.9385714286,98336,151901,295.058285714286,300,300,0.779285714285714,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",59.4882890035728,49,113,48.4831282254863,41,85,89704.090115125,105220,150329,738.098054783644,873,875,0.786026200873362,NA,2519,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",33.4855714285714,25,61,19.9185714285714,13,39,9530.562,10710,10710,573.605428571429,620,620,0.812285714285714,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_3_browse_run",79.5837142857143,66,143,73.6407142857143,61,131,79913.216,100221,123585,282.784285714286,287,288,0.744428571428571,NA,7000,"##------ Wed Feb 26 14:46:51 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",55.7505046748831,43,106,41.4753240543986,31,86,44720.9511527837,10710,114717.700000003,502.934870378241,300,1243,0.78089141521462,306.885,37648,"##------ Wed Feb 26 14:46:52 2025 ------##",122.677876077358,"Overall","system","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",43.5059523809524,40,79.2,12.1369047619048,10,22.3,19013.6547619048,25250,28907.5,1628.8630952381,1932,2108,0.738095238095238,NA,168,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",63.7474285714286,53,122,18.5662857142857,12,36,20677.6058571429,28181,28207,1032.41071428571,1243,1246,0.726714285714286,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",52.3267142857143,44,96,51.5932857142857,43,95,8368.25914285714,9118,9118,211.44,210,210,0.807285714285714,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",51.3421428571429,39,95,43.0288571428571,33,77,87408.7905714286,98336,151567,294.924,300,300,0.785714285714286,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",59.8254032258065,46,117,49.5903225806452,41,92.0999999999999,92905.627016129,105885,150336.8,762.400403225806,874,875,0.825403225806452,NA,2480,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",31.2195714285714,23,55,18.7814285714286,12,35,9530.27171428571,10710,10710,573.574142857143,620,620,0.811,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_4_browse_run",78.9668571428571,63,142,73.2358571428571,58,130,81165.6612857143,100383,123585,283.378285714286,287,288,0.759,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",56.6069445551393,47,109,42.7233335990011,33,89,43846.7483329348,10710,113000,496.415159002152,300,1243,0.76623894157966,307.132,37641,"##------ Wed Feb 26 14:46:52 2025 ------##",122.556425250381,"Overall","system","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",49.7513812154696,42,99,14.817679558011,11,28,17976.6298342541,14506,28912,1543.37569060773,1881,2108,0.624309392265193,NA,181,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",62.7235714285714,57,116,18.79,14,37,20225.2392857143,28179,28207,1009.45471428571,1243,1246,0.712714285714286,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",54.8635714285714,48,95,54.494,48,95,8306.26,9118,9118,210.21,210,210,0.789714285714286,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",52.2762857142857,44,95,45.0504285714286,38,81,85811.9611428571,98336,151567,295.116142857143,300,300,0.769571428571429,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",54.0552845528455,47,100,45.3430894308943,40,79,90967.6670731707,105005,150329,732.95406504065,873,875,0.788617886178862,NA,2460,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",31.4481428571429,23,57,18.3921428571429,12,34,9538.45428571429,10710,10710,572.926428571429,620,620,0.806571428571429,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_100req_5_browse_run",82.7971428571429,75,142,76.691,69,130.1,79461.1171428571,100221,121021,284.170571428571,287,288,0.748428571428571,NA,7000,"##------ Wed Feb 26 14:46:52 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","100"
"20250212_103537_150req_1_browse_run",87.3237198240879,52,165,62.7361506955324,33,118,41435.9196881901,10897,113000,699.996470432797,393,1675,0.758592703044488,307.18,52981,"##------ Wed Feb 26 14:46:53 2025 ------##",172.475421576926,"Overall","system","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",90.7657142857143,64,173,25.0635714285714,17,49,20430.7948571429,28188,28896.1,1481.67842857143,1816,1939,0.692714285714286,NA,7000,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
