"runId","mean(elapsed) [ms]","median(elapsed) [ms]","90th_percentile(elapsed) [ms]","mean(latency) [ms]","median(latency) [ms]","90th_percentile(latency) [ms]","mean(receivedBytes) [byte]","median(receivedBytes) [byte]","90th_percentile(receivedBytes) [byte]","mean(sentBytes) [byte]","median(sentBytes) [byte]","90th_percentile(sentBytes) [byte]","success_rate [%]","duration","requests","start","throughput [requests / s]","label","entityType","architectureVariation","loadLevel"
"20250212_103537_150req_1_browse_run",100.824428571429,61,230,35.9515714285714,15,51,20163.7681428571,28171,28207,997.645857142857,1243,1246,0.699428571428571,NA,7000,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",122.359302642332,66,248,122.085535276491,65,248,8473.47698174884,9118,9118,210.257423045492,210,210,0.88395532552438,NA,7342,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",74.9245714285714,48,127,64.5945714285714,41,103,84608.8122857143,98336,151567,291.047142857143,300,300,0.744428571428571,NA,7000,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",79.8811428571429,47,139,71.0968571428571,41,118,86988.325,104668,149662,700.555714285714,873,875,0.757571428571429,NA,7000,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",45.2242501414827,29,87,23.9729767968308,15,48,9399.79117147708,10710,10710,569.861912846633,620,620,0.795415959252971,NA,7068,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",31.3657238868664,22,62,17.4600952114254,10,38,9456.84934192103,10897,10897,1476.27555306637,1673,1793,0.767852142257071,NA,3571,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_1_browse_run",124.530428571429,79,233.1,116.962142857143,73,216.1,78222.0225714286,99332,120756.9,278.107,287,288,0.725428571428571,NA,7000,"##------ Wed Feb 26 14:46:53 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",61.1162443550063,49,119.800000000003,41.2048825652363,31,87,42629.424050035,10897,113000,702.25727944372,393,1675,0.774049090187631,306.721,52923,"##------ Wed Feb 26 14:46:54 2025 ------##",172.544429628229,"Overall","system","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",71.8971428571429,62.5,137,21.3658571428571,15,42,20674.1074285714,28188,28898,1480.75871428571,1816,1939,0.704571428571429,NA,7000,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",71.9704285714286,59,141,20.3531428571429,14,39,20269.2548571429,28179,28207,1000.787,1243,1246,0.708571428571429,NA,7000,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",51.9177016514262,46,90,51.4932441654156,46,89,8685.7737136618,9118,9118,210.601883444793,210,210,0.897502388426368,NA,7327,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",59.8401428571429,49,114,49.1491428571429,41,89,88800.3807142857,105220,151901,292.085571428571,300,300,0.780714285714286,NA,7000,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",59.7462857142857,49,113,50.8172857142857,43,93,88348.4252857143,104670.5,149996,701.799,873,875,0.771571428571429,NA,7000,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",33.2055476529161,25,63,19.2620199146515,13,40,9476.27965860597,10710,10710,567.214651493599,620,620,0.786628733997155,NA,7030,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",31.9411104879417,26,62,17.8673583847448,11,38,9620.35137408862,10897,10897,1497.69938306225,1673,1793,0.796690970274818,NA,3566,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_2_browse_run",94.6484285714286,81,175.1,87.4957142857143,74,162.1,80695.2497142857,99332,123585,280.879285714286,287,288,0.751428571428571,NA,7000,"##------ Wed Feb 26 14:46:54 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",67.1471955552196,53,130,45.5204286038249,33,95,42026.4945574117,10897,113000,700.476283165772,393,1675,0.769691586665659,306.631,52916,"##------ Wed Feb 26 14:46:55 2025 ------##",172.57224481543,"Overall","system","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",77.6951428571429,67,149,22.6631428571429,16,42,20508.191,28188,28899,1471.68271428571,1816,1939,0.701428571428571,NA,7000,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",77.5678571428571,62,150,21.1631428571429,15,41,19875.5267142857,27881,28207,995.351571428571,1243,1246,0.684285714285714,NA,7000,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",59.7666621234837,52,102,59.3873517786561,51,101,8680.17936486302,9118,9118,210.486574894371,210,210,0.899686520376176,NA,7337,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",62.4025714285714,51,118,51.135,43,90,87624.6588571429,105220,151901,294.151571428571,300,300,0.771714285714286,NA,7000,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",67.6812857142857,56,124,57.7444285714286,48,103,86921.7185714286,104670,149996,698.001285714286,873,875,0.761142857142857,NA,7000,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",38.7276071883402,27,78,21.830904202632,14,45,9561.46497806707,10710,10710,576.665345974247,620,620,0.808688269421254,NA,7067,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",34.8955011389522,28,62,19.6546127562642,14,39,9618.81976082005,10897,10897,1495.6013667426,1673,1793,0.796697038724374,NA,3512,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_3_browse_run",102.997714285714,85,176,97.2554285714286,79,165,79189.2394285714,99332,121021,282.843857142857,287,288,0.740714285714286,NA,7000,"##------ Wed Feb 26 14:46:55 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",63.5357297776437,50,126,42.3596552439507,31,92,41498.9075118345,10897,113000,706.072402542293,420,1675,0.760839635629821,307.37,53023,"##------ Wed Feb 26 14:46:55 2025 ------##",172.505449458308,"Overall","system","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",71.1545714285714,60,140,20.3035714285714,16,38,20655.2497142857,28188,28897,1473.326,1816,1939,0.705714285714286,NA,7000,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",82.9664285714286,63,151,22.8352857142857,15,43,20056.369,28179,28207,1003.74428571429,1243,1246,0.689714285714286,NA,7000,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",60.8277138157895,50,113,60.4111842105263,50,112,8586.33278508772,9118,9118,210.460526315789,210,210,0.868009868421053,NA,7296,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",58.1971428571429,46,110.1,48.1642857142857,40,88.1000000000004,85570.3207142857,105220,151567,295.032,300,300,0.753857142857143,NA,7000,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",61.4481428571429,49,118,52.8355714285714,42,100,85263.6948571429,104488,149169,709.331,873,875,0.752,NA,7000,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",38.2285349957495,26,74,21.4851232643808,14,44,9479.16619438935,10710,10710,572.837206007368,620,620,0.794842731652026,NA,7058,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",31.8034886890161,25,62,17.7980376124285,11,36.2000000000003,9564.7290814936,10897,10897,1502.69228672663,1673,1793,0.788225674570728,NA,3669,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_4_browse_run",88.884,77,156,82.766,71,147,79276.329,99332,121021,282.294428571429,287,288,0.742571428571429,NA,7000,"##------ Wed Feb 26 14:46:56 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",63.2093291265988,50,124,43.4150308892709,30,93,42196.7900663127,10897,113000,709.662617369783,562,1679,0.773176399463452,306.848,52931,"##------ Wed Feb 26 14:46:57 2025 ------##",172.499087496089,"Overall","system","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",69.7347142857143,62,134,19.6818571428571,14,39,21007.2788571429,28190,28898,1500.62471428571,1816,1939,0.720142857142857,NA,7000,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",70.6117142857143,59,139,19.7521428571429,14,38,20579.2144285714,28183,28207,1016.73228571429,1243,1246,0.711714285714286,NA,7000,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",73.6076828769922,52,151,73.1758615992372,52,150,8569.90410025882,9118,9118,210.200245198202,210,210,0.873859147255142,NA,7341,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",56.3,46,105,47.467,40,85,87226.662,98336,151901,293.882142857143,300,300,0.773285714285714,NA,7000,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",58.7084285714286,49,109,50.5372857142857,42,93,86675.1874285714,104669,149662,714.684,873,875,0.764428571428571,NA,7000,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",37.8228929384966,26,70,20.6119020501139,13,39,9557.54755125285,10710,10710,573.933798405467,620,620,0.81121867881549,NA,7024,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",31.5807627593943,25,60,17.7661245092541,11,38,9565.57683679192,10897,10897,1494.50532809871,1674,1793,0.782669657879978,NA,3566,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_150req_5_browse_run",91.3728571428571,77,163,84.3738571428571,71,149,80135.0241428571,99332,121108,282.556142857143,287,288,0.747714285714286,NA,7000,"##------ Wed Feb 26 14:46:57 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","150"
"20250212_103537_200req_1_browse_run",68.1374725756911,46,146,46.3090975574082,28,105,35158.890039491,10710,105554,683.974813514699,392,1679,0.755638437911365,308.394,68370,"##------ Wed Feb 26 14:46:58 2025 ------##",221.696920173544,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",86.2748571428571,66,178,21.5707142857143,16,40,20539.4772857143,28207,28897,1487.19471428571,1824,1939,0.681857142857143,NA,7000,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",101.921285714286,70,193,27.5955714285714,18,48,20073.4602857143,27869,28205,999.996142857143,1243,1246,0.680285714285714,NA,7000,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",58.9496428571429,35,146,58.5845714285714,35,144,8115.04242857143,9118,9118,210.54,210,210,0.754285714285714,NA,14000,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",67.0427835732206,52,127,56.4158193582464,44,105,85495.56859897,98336,151567,299.137065891985,300,300,0.761917337911,NA,7573,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",66.7848571428571,54,122,56.8584285714286,47,102,87968.6268571429,103958,147097,705.443857142857,873,875,0.784,NA,7000,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",45.331705227078,30,77,27.9058269065981,16,46,9525.27317909169,10710,10710,570.778320479863,620,620,0.79502999143102,NA,11670,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",30.7001428571429,23,58,16.6027142857143,11,34,9759.33142857143,10897,10897,1497.031,1674,1793,0.814428571428571,NA,7000,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_1_browse_run",111.794583976428,92,216,103.083906271924,84,199,79023.2310930265,99332,120429,289.292830082784,287,288,0.748000561245966,NA,7127,"##------ Wed Feb 26 14:46:58 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",56.9025127389,40,118,38.124060095487,25,81,35719.99649589,10710,105554,690.673942561796,393,1704,0.772831466908061,308.09,68491,"##------ Wed Feb 26 14:46:59 2025 ------##",222.308416371839,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",79.0345714285714,67,157,21.2862857142857,15,40,21301.903,28537,28898,1518.53042857143,1824,1939,0.726,NA,7000,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",76.6558848674836,67,147,19.7764320319179,14,38,21479.068538045,27878,28207,1024.7053291536,1243,1246,0.745226560273582,NA,7018,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",42.3605,26,75,41.4067857142857,26,74.1000000000004,8290.18657142857,9118,9118,210.825,210,210,0.784928571428571,NA,14000,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",62.3495248152059,48,116,51.9031151003168,41,93,88500.3529567054,98336,151567,299.199049630412,300,300,0.78220696937698,NA,7576,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",60.7068571428571,51,111,52.3578571428571,44,93,88027.7958571429,104336,147430,728.266142857143,873,875,0.790428571428571,NA,7000,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",35.849710982659,26,66,20.7023121387283,14,39,9506.08883032982,10710,10710,569.33058483509,620,620,0.788677320639238,NA,11764,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",32.0165714285714,25,59,17.5355714285714,12,35,9615.17085714286,10897,10897,1485.66828571429,1675,1793,0.792428571428571,NA,7000,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_2_browse_run",93.9142015982055,79,165,86.5906350764054,73,150,79177.5093228656,99332,120513,290.260199074723,287,288,0.749614467965793,NA,7133,"##------ Wed Feb 26 14:46:59 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",55.2638555275646,42,114,37.234518718144,25,81,36087.6578299842,10710,105887,689.720384908313,393,1788,0.775572675610756,307.222,68276,"##------ Wed Feb 26 14:47:00 2025 ------##",222.236688778798,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",71.7075714285714,63,140,18.0205714285714,13,35,21231.333,28533,28899,1517.17114285714,1824,1939,0.714857142857143,NA,7000,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",73.1352857142857,62,144,18.9865714285714,14,37,21111.982,27877,28207,1015.21114285714,1243,1246,0.729142857142857,NA,7000,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",40.3052142857143,29,88,39.7472857142857,29,86,8329.44585714286,9118,9118,211.05,210,210,0.792785714285714,NA,14000,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",57.2444208289054,46,108,47.3811105207226,39,83,88287.1361583422,98336,151567,297.619155154091,300,300,0.779489904357067,NA,7528,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",61.1815714285714,51,110,51.4952857142857,44,90,90374.0577142857,104670,147430,720.795142857143,873,875,0.799,NA,7000,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",37.2495714775454,27,65,22.2229173808708,14,40,9572.42475145698,10710,10710,569.572763112787,620,620,0.798337332876243,NA,11668,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",32.8547142857143,23,58,17.9248571428571,10,36,9677.40285714286,10897,10897,1496.60128571429,1675,1793,0.803428571428571,NA,7000,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_3_browse_run",94.8028248587571,80,172.1,88.2470338983051,73,161,81105.7403954802,99332,120755,282.760734463277,287,288,0.755084745762712,NA,7080,"##------ Wed Feb 26 14:47:00 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",54.4724200980034,40,109,37.1690923718277,25,77,35331.0401082425,10710,105887,687.531075842902,393,1681,0.770043150735025,307.654,68365,"##------ Wed Feb 26 14:47:01 2025 ------##",222.213915632496,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",72.243,63,138,19.9932857142857,15,38,21075.096,28530,28898,1508.41385714286,1824,1939,0.714857142857143,NA,7000,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",71.6374285714286,65,131,19.5402857142857,15,37,21022.9442857143,27873,28207,1015.33028571429,1243,1246,0.726857142857143,NA,7000,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",45.072,28,82,43.6084285714286,28,82,8395.43557142857,9118,9118,212.55,210,210,0.815357142857143,NA,14000,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",57.4161350345561,46.5,98,48.1297182349814,39,80,87477.1341041999,98336,151567,297.102073365231,300,300,0.772461456671983,NA,7524,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",61.2827142857143,53,107,52.4145714285714,45.5,91,87909.564,104670,147430,719.908,873,875,0.765,NA,7000,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",36.5765758091993,26,62,21.9645655877342,14,38,9514.41209540034,10710,10710,566.255792163543,620,620,0.785434412265758,NA,11740,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",25.3787142857143,20,48,13.4152857142857,9,28,9677.93642857143,10897,10897,1487.361,1675,1793,0.798142857142857,NA,7000,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_4_browse_run",87.0015490775947,75,154,80.6944092381355,69,143,77481.2729193071,99332,120671,285.457118715674,287,288,0.726939867624278,NA,7101,"##------ Wed Feb 26 14:47:01 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",54.8194225030718,42,108,37.203308758996,26,77,35800.5769995904,10710,109382,694.450909835586,393,1789,0.776973260780528,307.41,68364,"##------ Wed Feb 26 14:47:02 2025 ------##",222.3870401093,"Overall","system","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",74.8515714285714,65,134,21.2484285714286,16,40,21623.0018571429,28541,28899,1546.13785714286,1827,1939,0.730428571428571,NA,7000,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"Add Product 2 to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",75.1935161382462,63,141,19.9585832619252,15,38,21396.2160811197,27877,28207,1035.22964867181,1243,1246,0.744930019994287,NA,7002,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"Add Product to Cart","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",38.9802142857143,32,75,38.7532857142857,32,75,8458.54242857143,9118,9118,210.33,210,210,0.839285714285714,NA,14000,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"Home","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",58.8485653560043,49,105,48.0260361317747,41,82,91471.2395058448,105220,151567,298.60719978746,300,300,0.800079702444208,NA,7528,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"List Products","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",56.837,47,105,49.2294285714286,41,89,86886.6492857143,104670,149996,730.519,873,875,0.756857142857143,NA,7000,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"List Products with different page","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",36.246460856217,28,69,21.2718744669964,15,41,9486.90619136961,10710,10710,567.454374893399,620,620,0.783387344362954,NA,11726,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"Login","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",28.8332857142857,24,51,16.3267142857143,11,33,9555.32057142857,10897,10897,1486.54814285714,1675,1793,0.775428571428571,NA,7000,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"Logout","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
"20250212_103537_200req_5_browse_run",96.1952729319077,78,168,90.3861845807541,72,160,77791.3607203151,99332,122951,286.694428812606,287,288,0.717923466516601,NA,7108,"##------ Wed Feb 26 14:47:02 2025 ------##",NA,"Look at Product","requestTrace","teastore-private-nlb-withfailures-lowreplication","200"
